city,state,title,url
Tehachapi,California,Tehachapi Valley Gem & Mineral Society,http://www.tvgms.org/
Farmersville,California,Tule Gem and Mineral Society,http://www.tulegem.com/
Vallejo,California,Vallejo Gem & Mineral Society,http://www.vjgems.org/
San Bernardino,California,"Valley Prospectors, Inc.",https://www.valleyprospectors.com/
Ventura,California,"Ventura Gem & Mineral Society, Inc",http://vgms.org/
Victorville,California,Victor Valley Gem and Mineral Club,http://www.vvgmc.org/
Vista,California,Vista Gem & Mineral Society,http://www.vistarocks.org/
Garden Grove,California,West Coast Prospectors & Treasure Hunters Association,http://westcoasters.org/
Norco,California,West End Prospectors Corporation,http://www.wepcgold.com
Whittier,California,"Whittier Gem and Mineral Society, Inc.",http://wgmsca.com/index.html
San Fernando Valley,California,"Woodland Hills Rock Chippers, Inc.",http://www.rockchippers.org/
Yucaipa,California,Yucaipa Valley Gem & Mineral Society,http://www.yvgms.org/wiki/
Canon City,Colorado,Canon City Geology Club,http://www.canoncitygeologyclub.com/
Frisco,Colorado,Colorado Gold Camp,http://coloradogoldcamp.com/
Lakewood,Colorado,Colorado Mineral Society,http://www.coloradomineralsociety.org/
Alamosa,Colorado,Colorado Prospector,http://www.coloradoprospector.com/
Colorado Springs,Colorado,Colorado Springs Mineral Society,http://www.csms1936.com/
Salida,Colorado,Columbine Gem and Mineral Society,http://rockaholics.org/
Denver,Colorado,Denver Gem and Mineral Guild,http://denvergem.org/index.html
Boulder,Colorado,Flatirons Mineral Club,http://flatironsmineralclub.org/
Fort Collins,Colorado,Fort Collins Rockhounds,http://www.fortcollinsrockhounds.org/
Durango,Colorado,Four Corners Gem & Mineral Club,http://www.durangorocks.org/
Denver,Colorado,Friends of Mineralogy - Colorado Chapter ,http://friendsofmineralogycolorado.org/
Grand Junction,Colorado,Grand Junction Gem & Mineral Club,http://www.grandjunctionrockclub.org/
Lake George,Colorado,Lake George Gem & Mineral club,http://www.lggmclub.org/
Littleton,Colorado,"Littleton Gem and Mineral Club, Inc.",http://littletongemandmineralclub.com/
Arvada,Colorado,Mile High Rock and Mineral Society,http://www.milehirams.com/
Arvada,Colorado,North Jeffco Gem & Mineral Club,http://www.peaktopeak.com/njeffco/index.php
Pueblo,Colorado,Pueblo Rockhounds,http://www.pueblorockhounds.org/
Denver,Colorado,Western Interior Paleontological Society,http://www.westernpaleo.org/
Bristol,Connecticut,Bristol Gem & Mineral Club,http://bristolgem.org/
Danbury,Connecticut,Danbury Mineralogical Society,http://danburymineralogicalsociety.weebly.com/
Meriden,Connecticut,Lapidary and Mineral Society of Central Connecticut,http://www.lmscc.org/
New Haven,Connecticut,New Haven Mineral Club,http://www.newhavenmineralclub.org/
Stamford,Connecticut,Stamford Mineralogical Society,http://www.stamfordmineralsociety.org/
Wilmington,Delaware,"Delaware Mineralogical Society, Inc.",http://www.delminsociety.net/
Melbourne,Florida,Canaveral Mineral & Gem Society,http://www.canaveral-mgs.com/
Merritt Island,Florida,Central Brevard Rock and Gem Club,http://www.centralbrevardgems.org/
Winter Park,Florida,Central Florida Mineral and Gem Society,http://www.cfmgs.org/
Orlando,Florida,Florida Fossil Hunters,http://floridafossilhunters.com/
Hollywood,Florida,Florida Gold Coast Gem & Mineral Society,http://fgcgms.com/main/
Ft. Myers,Florida,Fossil Club of Lee County,http://www.fcolc.com/
Gainesville,Florida,Gainesville Gem & Mineral Society,http://gainesvillegms.weebly.com/
West Palm Beach,Florida,Gem and Mineral Society of the Palm Beaches,http://www.gemandmineralsociety.org/
Lakeland,Florida,"Imperial Bone Valley Gem, Mineral, & Fossil Society",http://www.bonevalley.net/
Jacksonville,Florida,"Jacksonville Gem and Mineral Society, Inc.",http://www.jaxgemandmineral.org/
Miami,Florida,"Miami Mineralogical and Lapidary Guild, Inc.",http://www.mmlg-inc.org/
Ft. Walton Beach,Florida,Playground Gem and Mineral Society,http://playgroundgem.org/
Punta Gorda,Florida,Southwest Florida Fossil Society,http://www.southwestfloridafossilsociety.org/
Port St Lucie,Florida,St Lucie County Rock and Gem Club,http://www.slcrockandgem.org/
St Petersburg,Florida,Suncoast Gem and Mineral Society,http://sgams.com/
Palm Harbor,Florida,Tampa Bay Fossil Club,http://www.tampabayfossilclub.com/
Tampa,Florida,"Tampa Bay Mineral & Science Club, Inc.",http://www.tampabayrockclub.com/
The Villages,Florida,The Villages Gem and Mineral Society,http://www.thevillagesgemandmineralsociety.com/
Palm Coast,Florida,Tomoka Faceters Guild,http://www.tomokafacetersguild.org/index.html
Spring Hill,Florida,Withlacoochee Rockhounds,http://www.withlacoocheerockhounds.com/
Athens,Georgia,Athens Rock and Gem Club,http://www.athensrockandgemclub.org/
Augusta,Georgia,Augusta Gem & Mineral Society,http://agams.club/
Marietta,Georgia,Cobb County Gem and Mineral Society,https://www.ccgms.org/
Norcross,Georgia,"Georgia Mineral Society, Inc.",http://www.gamineral.org/
Macon,Georgia,Mid-Georgia Gem and Mineral Society,http://midgagmsorg.ipage.com/
Rome,Georgia,Rome Georgia Mineral Society Inc.,https://rogams.wordpress.com/
Honolulu,Hawaii,"Hui Pohaku 'O Hawai'i Rock & Mineral Society of Hawai'i, Inc.",http://pohakugalore.net/Hui_pohaku/Hiu_pohaku_1.html
Lewiston,Idaho,"Hells Canyon Gem Club, Inc.",http://www.hellscanyongemclub.com/
Idaho Falls,Idaho,Idaho Falls Gem & Mineral Society,http://ifgemmineral.weebly.com/
Boise,Idaho,"Idaho Gem Club, Inc.",http://www.idahogemclub.com/
Twin Falls,Idaho,Magic Valley Gem Club,http://magicvalleygemclub.org/
Coeur d'Alene,Idaho,North Idaho Mineral Club,http://www.northidahomineralclub.com/
Caldwell,Idaho,Owyhee Gem & Mineral Society,http://www.owyheerocks.com/
Oldtown,Idaho,Pend Oreille Rock and Gem Club,https://pendoreillerockandgemclub.wordpress.com/
Boise,Idaho,Southeast Idaho Gem and Mineral Society,https://www.facebook.com/SEIGMS
Rock Island,Illinois,Black Hawk Gem & Mineral Club,http://www.blackhawkgemandmineralclub.com/
Decatur,Illinois,Central Illinois Gem & Mineral Club,http://rmkapta.wixsite.com/cigmc
Skokie,Illinois,Chicago Rocks & Minerals Society,http://www.chicagorocks.org/
Elgin,Illinois,Elgin Rock Club,http://elginrockclub.org/
Macomb,Illinois,"Geodeland Earth Science Clubs, Inc.",http://www.geodeland.com/
Springfield,Illinois,Lincoln Orbit Earth Science Society,http://www.loess.org/
Chicago,Illinois,Midwest Historical Research Society,http://www.mhrsusa.com/
Freeport,Illinois,Northwest Illinois Rock Club,http://nwilrockclubfrpt.blogspot.com/
Peoria,Illinois,Peoria Academy of Science Geology Section,http://www.pasgeology.com/
Benton,Illinois,Southern Illinois Earth Science Club,http://www.siesclub.org/
Macomb,Illinois,West Central Illinois Rock & Mineral Club,http://www.rockchatter.com/
Elmhurst,Illinois,West Suburban Lapidary Club,http://www.westsuburbanlapidaryclub.com/
Indianapolis,Indiana,500 Earth Sciences Club,http://www.500earthsciencesclub.org/
Nashville,Indiana,Brown County Rock and Mineral Club,http://browncountyrock.webs.com/
Crown Point,Indiana,Calumet Gem & Mineral Society,https://www.facebook.com/calumetrockclub
